a2ps	Any-to-PostScriptフィルター
a52dec	ATSC A/52ストリームをデコードするためのライブラリ（別名「AC-3」）
aacgain	AAC対応バージョンのmp3gain
aalib	ポータブルASCIIアートグラフィックライブラリ
aamath	数式をASCIIアートとしてレンダリングします
aardvark_shell_utils	シェルスクリプトまたはコマンドラインユーザーを支援するユーティリティ
abcde	より良いCDエンコーダー
abcl	Armed Bear Common Lisp：CommonLispの完全な実装
abcm2ps	ABC記譜ソフトウェア
abcmidi	abc記譜ファイルをMIDIファイルに変換します
abduco	セッション管理を提供します。つまり、端末からプログラムを分離します。
abi-compliance-checker	C/C++ライブラリのAPI/ABIの下位互換性をチェックするためのツール
abi-dumper	DWARFデバッグ情報を含むELFオブジェクトのABIをダンプします
abnfgen	ABFN文法に一致するランダムなドキュメントをすばやく生成します
abook	muttをサポートするアドレスブック
abricate	コンティグの抗菌剤耐性と病原性遺伝子を見つける
abseil	C++共通ライブラリ
abuse	ダーク2D横スクロールプラットフォームゲーム
abyss	短い読み取りのためのゲノム配列アセンブラー
ace	適応型通信環境：C++でのオブジェクト指向ネットワークプログラミング
aces_container	SMPTEST2065-4のリファレンス実装
ack	grepのような検索ツールですが、プログラマー向けに最適化されています
acl2	コンピュータシステムをモデル化できる論理およびプログラミング言語
acme	複数の環境向けのクロスアセンブラ
acmetool	ACME（Let's Encrypt）用の自動証明書取得ツール
acpica	ACPI仕様のOSに依存しない実装
act	GitHubアクションをローカルで実行する 🚀
actionlint	GitHubActionsワークフローファイルの静的チェッカー
activemq	Apache ActiveMQ：強力なオープンソースメッセージングサーバー
activemq-cpp	ApacheActiveMQなどのメッセージブローカー用のC++ API
adios2	エクサスケールコンピューティングプログラムで開発された次世代のADIOS
admesh	三角形分割されたソリッドメッシュを処理します
adns	C/C++リゾルバーライブラリとDNSリゾルバーユーティリティ
adplug	無料のハードウェアに依存しないAdLibサウンドプレーヤーライブラリ
adr-tools	アーキテクチャ決定レコードを操作するためのCLIツール
advancecomp	.PNG、.MNG、.ZIP、および.GZファイルの再圧縮ユーティリティ
advancemame	高度なビデオサポートを備えたMAME
advancemenu	AdvanceMAME/MESSのフロントエンド
advancescan	AdvanceMAME/MESSのROMマネージャー
adwaita-icon-theme	GNOMEプロジェクトのアイコン
aerc	ターミナルで実行される電子メールクライアント
aescrypt	暗号化/復号化のためのプログラム
aescrypt-packetizer	256ビットのAES暗号化を使用して暗号化および復号化
aespipe	パイプのAES暗号化または復号化
afflib	高度なフォレンジックフォーマット
afio	cpio形式のアーカイブを作成します
afl-fuzz	American fuzzy lop：セキュリティ指向のファザー
afsctool	HFS+圧縮ファイルを操作するためのユーティリティ
aften	ATSC A/52圧縮オーディオストリームを生成するオーディオエンコーダ
afuse	FUSEを使用してユーザースペースに実装された自動マウントファイルシステム
agda	依存型関数型プログラミング言語
age	シンプルでモダンな安全なファイル暗号化
agedu	無駄なディスクスペースを追跡するためのUnixユーティリティ
aggregate	プレフィックスのリストを最適化して、リストの長さを短縮します
aha	ANSIHTMLアダプター
ahcpd	IPv6およびIPv6/IPv4ネットワークの自動構成プロトコル
ahoy	YAMLファイルのコマンドから自己文書化CLIプログラムを作成します
aida-header	データ分析の抽象インターフェースは、物理分析のインターフェースを定義します
aide	ファイルとディレクトリの整合性チェッカー
aircrack-ng	多くの新機能を備えた次世代のaircrack
airshare	ローカルネットワークでのクロスプラットフォームコンテンツ共有
airspy	ソフトウェア無線用のドライバーとツール
airspyhf	ソフトウェア無線用のドライバーとツール
akamai	アカマイのAPIを操作するためのCLIツールキット
akka	並行、分散、およびフォールトトレラントなアプリを構築するためのツールキット
alac	Apple Lossless Audio Codecファイル（ALAC）の基本的なデコーダー
alda	ミュージシャンのための音楽プログラミング言語
aldo	GPLの下でリリースされたモールス信号学習ツール
alembic	オープンコンピュータグラフィックス交換フレームワーク
alerter	コマンドラインからmacOSでユーザーアラート通知を送信する
alexjs	鈍感で思いやりのない文章をキャッチ
algernon	Lua、Markdown、HTTP/2およびテンプレートをサポートするPureGoWebサーバー
algol68g	Algol68コンパイラ-インタプリタ
aliddns	Aliyun（Alibaba Cloud）ddns for golang
align	テキスト列の配置フィルター
aliyun-cli	AlibabaCloud用のユニバーサルコマンドラインインターフェイス
all-repos	すべてのリポジトリのクローンを作成し、抜本的な変更を適用します
allegro	クロスプラットフォームゲーム開発用のC/C++マルチメディアライブラリ
allure	柔軟で軽量なテストレポートツール
allureofthestars	近未来のSFローグライクで戦術的な分隊格闘ゲーム
alluxio	オープンソースメモリ速度仮想分散ストレージ
alot	あまりメールを使わないテキストモードMUA
alp	アクセスログプロファイラー
alpine	ニュースとメールエージェント
alpscore	物理シミュレーション用のアプリケーションとライブラリ
alsa-lib	LinuxオペレーティングシステムにオーディオおよびMIDI機能を提供します
alure	OpenALアプリケーションで一般的なタスクを管理する
amazon-ecs-cli	開発用のクラスターとタスクを管理するためのAmazonECSのCLI
amdatu-bootstrap	OSGi開発のブートストラップ
amfora	Geminiプロトコル用の豪華なターミナルブラウザ
ammonite-repl	Ammoniteは、ScalaREPLのクリーンルームでの再実装です。
amp	端末用のテキストエディタ
ampl-mp	数理計画法のためのオープンソースライブラリ
amqp-cpp	RabbitMQメッセージブローカーと通信するためのC++ライブラリ
amtk	GNOME用のアクション、メニュー、ツールバーキット
amtterm	Intel AMT用のSerial-over-LAN（sol）クライアント
analog	ログファイルアナライザー
angband	ダンジョン探検ゲーム
angle-grinder	コマンドラインでログファイルをスライスおよびダイスします
angular-cli	Angular用のCLIツール
anime-downloader	お気に入りのアニメをダウンロード
anjuta	GNOME統合開発環境
ansible	展開、構成、およびアップグレードを自動化する
