0-ad	リアルタイム戦略ゲーム
010-editor	テキストエディター
115browser	Webブラウザー
1clipboard	クリップボード管理アプリ
1password	すべてのパスワードを1つのパスワードの背後で安全に保つパスワードマネージャー
1password-cli	1Passwordパスワードマネージャーのコマンドラインヘルパー
360safe	保護とウイルス対策のセキュリティ
3dgenceslicer	3DGenceプリンターのCADモデルに基づいて3D印刷用のファイルを準備します
4k-slideshow-maker	スライドショーメーカー
4k-stogram	Instagramの写真をダウンロード アカウント/ハッシュタグ/Locations
4k-video-downloader	Freeのビデオダウンローダー
4k-video-to-mp3	ビデオをMP3に変換する
4k-youtube-to-mp3	YouTubeリンクをMP3ファイルに変換する
4peaks	DNA配列トレースファイルの視覚化と編集
5kplayer	4K/1080p/360°ビデオを再生する 品質を損なうことなくMP3/AAC/APEFLAC音楽
7777	ローカルポート7777のリモートAWSデータベース
8bitdo-ultimate-software	コントローラーのすべての部分を制御する
8x8-meet	ビデオ会議プラットフォーム
8x8-work	音声によるコミュニケーションアプリケーション ビデオ/チャット/Web会議
a-better-finder-attributes	ファイルと写真の微調整ツール
a-better-finder-rename	ファイルの名前変更 音楽/写真
a-slower-speed-of-light	一人称ゲーム
abbyy-finereader-pdf	スキャン/OCR ドキュメントを検索可能なPDFやその他の形式に変換します
ableton-live-intro	サウンドと音楽のエディター
ableton-live-lite	サウンドと音楽のエディター
ableton-live-standard	サウンドと音楽のエディター
ableton-live-suite	サウンドと音楽のエディター
abricotine	インラインプレビュー付きのマークダウンエディター
abscissa	立案ソフトウェア
abstract	スケッチファイルをサポートする協力的デザインツール
abyssoft-teleport	仮想KVM
accessmenubarapps	メニューバーアプリへの即時アクセス
accord	最新のMac用にSwiftで書かれたDiscordクライアント
accordance	聖書研究ソフトウェア
accurics	コードとしての基盤のセキュリティと順守
ace-link	VLCプレーヤーでAce Streamビデオストリームを再生できるメニューバーアプリ
acorn	シンプルさに焦点を当てた画像エディター
acquia-dev	Drupalサイトをローカルに構築します インストール/テスト
acronis-true-image	フルイメージのバックアップとクローン作成ソフトウェア
acslogo	Logo通訳
activedock	カスタマイズ可能なドック アプリケーションランチャー/ドックの交換
activitywatch	時間監視
actual	あなたの財政を管理するためのプライバシーに焦点を当てたアプリ
actual-odbc-pack	実際のODBCドライバーパック
adapter	ビデオ、オーディオ、画像を変換します
adguard	独立型の広告ブロッカー
adguard-vpn	プライバシーとセキュリティのためのVPN
adium	インスタントメッセージングアプリケーション
adobe-acrobat-pro	ポータブルドキュメント形式でファイルを印刷および管理する 意見/作成/操作
adobe-acrobat-reader	PDFドキュメントにコメントする 表示/印刷
adobe-air	アプリケーションやゲームの開発に使用されるフレームワーク
adobe-connect	仮想会議クライアント
adobe-creative-cloud	写真撮影のためのアプリやサービスのコレクション デザイン/ビデオ/Web/UX
adobe-creative-cloud-cleaner-tool	アドビソフトウェアの破損したインストールをクリーンアップするユーティリティ
adobe-digital-editions	電子書籍リーダー
adobe-dng-converter	DNGファイル変換器
adoptopenjdk	Javaユーザーグループ(JUG)のJDK
adrive	Alibaba Cloud Disk 
advancedrestclient	APIテストツール
aegisub	字幕の作成と変更
aerial	Apple TV Aerialスクリーンセーバー
aether	ピアツーピアの一時的な公開コミュニティー
aethersx2	AetherSX2
aexol-remote-mouse	Aexolリモートマウス
affinity-designer	プロのグラフィックデザインソフトウェア
affinity-photo	プロの画像編集ソフトウェア
affinity-publisher	プロのデスクトップ出版ソフトウェア
after-dark-classic	Afterダーククラシックセット
agenda	日付に焦点を当てたメモ取りアプリケーション
aimersoft-video-converter-ultimate	ビデオ変換アプリ
air-video-server-hd	Appleデバイスにビデオをストリーミングするためのツール
airbuddy	AirPodsコンパニオンアプリ
aircall	クラウドベースのコールセンターと電話システムソフトウェア
airdisplay	タブレットをセカンドモニターとして使用するためのユーティリティ
airdroid	モバイルデバイス管理パッケージ
airflow	Apple TVとChromecastでローカルコンテンツを見る
airfoil	コンピューターから出力にオーディオを送信します
airmedia	タッチレスプレゼンテーションおよび協力的ソフトウェア
airparrot	画面をワイヤレスでミラーリングしたりメディアファイルをストリーミングしたりするためのツール
airpass	時間に制約のあるWiFiネットワークを克服するためのステータスバーアプリ
airserver	スクリーンミラーリングレシーバー
airtable	表計算とデータベースの協力的合成クラウド
airtame	ワイヤレス画面共有プラットフォーム
airtool	Wi-Fiパケットをキャプチャする
airtrash	AppleのAirdropのクローン - 簡単なP2Pファイル転送
airunlock	Bluetooth経由でAndroid携帯を使用してMacBookをロックまたはロック解除するツール
airy	YouTubeビデオとMP3ダウンローダー
ajour	World of Warcraftアドオンマネージャー
alacritty	GPUで高速化されたターミナルエミュレータ
aladin	双方向sky atlas
alchemy	図面プロジェクトを開く
aldente	最大充電率を制限するメニューバーツール
aleph-one	Bungieの Marathon 2ゲームエンジンのオープンソースの続き
alfaview	オーディオビデオ会議
alfred	アプリケーションランチャーと生産性ソフトウェア
algodoo	物理システムを描画して操作する
alinof-timer	タイマーアプリ
alipay-development-assistant	Alipayのオープンプラットフォーム開発アシスタント
aliworkbench	Merchantワークベンチ
all-in-one-messenger	さまざまなメッセージングプラットフォーム用の複合インターフェイス
alloy	ソフトウェアモデリングのためのプログラミング言語
almighty	設定と微調整Configurator
alpha	AppleのCocoaフレームワークに基づくテキストエディタ
alt-c	双方向のテキストコピー
alt-tab	Windowsのようなalt-tabを有効にする
altair-graphql-client	GraphQLクライアント
altdeploy	AltDeploy
alternote	Evernote用のメモ取りアプリ
altserver	iOS App Storeの代替
alva	コードコンポーネントを使用して動くプロトタイプを作成する
amadeus-pro	多目的オーディオレコーダー エディター/変換器
amadine	ベクトルグラフィックおよびイラストソフトウェア
amazon-chime	通信サービス
amazon-luna	Amazon Luna
amazon-music	Amazon Music用のデスクトップクライアント
amazon-photos	写真の保存と共有サービス
amazon-workdocs	完全に管理 安全なコンテンツの作成/保管所/コラボレーション 
amazon-workdocs-drive	完全に管理 安全なエンタープライズストレージ/共有サービス
