0-ad	リアルタイムストラテジーゲーム
010-editor	テキストエディタ
115browser	ウェブブラウザ
1clipboard	クリップボード管理アプリ
1password	すべてのパスワードを1つのパスワードの背後で安全に保つパスワードマネージャー
1password-cli	1Passwordパスワードマネージャーのコマンドラインヘルパー
360safe	保護とウイルス対策のセキュリティ
3dgenceslicer	3DGenceプリンターのCADモデルに基づいて3D印刷用のファイルを準備します
4k-slideshow-maker	スライドショーメーカー
4k-stogram	Instagramの写真、アカウント、ハッシュタグ、場所をダウンロードする
4k-video-downloader	無料のビデオダウンローダー
4k-video-to-mp3	ビデオをMP3に変換する
4k-youtube-to-mp3	YouTubeリンクをMP3ファイルに変換する
4peaks	DNA配列トレースファイルの視覚化と編集
5kplayer	品質を損なうことなく、4K/1080p/360° ビデオ、MP3 AAC APEFLAC音楽を再生します
7777	ローカルポート7777のリモートAWSデータベース
8bitdo-ultimate-software	コントローラーのすべての部分を制御する
8x8-meet	ビデオ会議プラットフォーム
8x8-work	音声、ビデオ、チャット、およびWeb会議を備えたコミュニケーションアプリケーション
a-better-finder-attributes	ファイルと写真の微調整ツール
a-better-finder-rename	ファイル、音楽、写真の名前変更
a-slower-speed-of-light	一人称ゲーム
ableton-live-intro	サウンドと音楽のエディター
ableton-live-lite	サウンドと音楽のエディター
ableton-live-standard	サウンドと音楽のエディター
ableton-live-suite	サウンドと音楽のエディター
abricotine	インラインプレビュー付きのマークダウンエディタ
abscissa	プロットソフトウェア
abstract	スケッチファイルをサポートするコラボレーションデザインツール
abyssoft-teleport	仮想KVM
accessmenubarapps	メニューバーアプリへの即時アクセス
accordance	聖書研究ソフトウェア
accurics	コードとしてのインフラストラクチャのセキュリティとコンプライアンス
ace-link	VLCプレーヤーでエースストリームビデオストリームを再生できるメニューバーアプリ
acorn	シンプルさに焦点を当てた画像エディタ
acousticbrainz-gui	オーディオ機能をAcousticBrainzデータベースに送信するためのグラフィカルクライアント
acquia-dev	Drupalサイトをローカルにインストール、テスト、および構築する
acronis-true-image	フルイメージのバックアップおよびクローン作成ソフトウェア
acslogo	ロゴ通訳
activedock	カスタマイズ可能なドック、アプリケーションランチャー、ドックの交換
activitywatch	タイムトラッカー
actual	あなたの財政を管理するためのプライバシーに焦点を当てたアプリ
actual-odbc-pack	実際のODBCドライバーパック
